Designator,Footprint,Quantity,Value,LCSC Part #
ENC1,MX_Choc_Cutout,1,RotaryEncoder_Switch,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW4, SW5, SW6, SW7, SW8, SW9",MX_Choc_Cutout,29,SW_PUSH,
"TH3, TH4, TH5, TH6, TH7",M2_HOLE_PCB,5,HOLE,
